Date,Epi #,Song #,offset,URL,Count,Name,Most Recent date,Year,Tempo,Composer,Style,Audience Rate,Me Rate,REDO,notes,in real HOF
2/26/2021,50,8,3487,https://youtu.be/TKoh0MrsGgs?t=3487,15,Samba e Amor,3/27/2026,,117,,,,4,1,too slow? add movement in comping,TRUE
3/5/2021,51,1,262,https://youtu.be/Wxw626FLkDw?t=262,15,There will never be another you,10/31/2025,,180,,,,,,,TRUE
3/5/2021,51,2,604,https://youtu.be/Wxw626FLkDw?t=604,9,Meditation,6/5/2026,,140,,,,4,1,,TRUE
3/5/2021,51,3,1230,https://youtu.be/Wxw626FLkDw?t=1230,2,In Walked Bud,3/5/2021,,62,,,,3,1,"v messy, organ too loud",#N/A
3/5/2021,51,4,1703,https://youtu.be/Wxw626FLkDw?t=1703,4,Scrapple from the Apple,5/15/2026,,150,,,,,,,TRUE
3/5/2021,51,5,2217,https://youtu.be/Wxw626FLkDw?t=2217,3,Secret Love,3/5/2021,,175,,,,,,,#N/A
3/5/2021,51,6,2660,https://youtu.be/Wxw626FLkDw?t=2660,1,Waltz for Debby,3/5/2021,,170,,,,,,,#N/A
3/5/2021,51,7,2995,https://youtu.be/Wxw626FLkDw?t=2995,17,Chameleon,6/13/2025,,92,,,,4,1,organ too loud; organ + sax = crazy delicious,TRUE
3/5/2021,51,8,3530,https://youtu.be/Wxw626FLkDw?t=3530,12,Stella by Starlight,1/2/2026,,,,,,4,1,,TRUE
3/12/2021,52,1,277,https://youtu.be/lrD9RxOWutM?t=277,12,Well You Needn’t,3/6/2026,,80,,,,,,,TRUE
3/12/2021,52,2,732,https://youtu.be/lrD9RxOWutM?t=732,2,Paranoimia,3/12/2021,,110,,,,4,1,,#N/A
3/12/2021,52,3,1249,https://youtu.be/lrD9RxOWutM?t=1249,14,So What,1/23/2026,,166,,,,,,,TRUE
3/12/2021,52,4,1760,https://youtu.be/lrD9RxOWutM?t=1760,9,Waters of March,6/5/2026,,125,,,,,,,TRUE
3/12/2021,52,5,2090,https://youtu.be/lrD9RxOWutM?t=2090,4,Hearts of Space,2/10/2023,,60,,,,,,,TRUE
3/12/2021,52,6,2490,https://youtu.be/lrD9RxOWutM?t=2490,12,This Masquerade,6/12/2026,,106,,,,,,,TRUE
3/12/2021,52,7,3047,https://youtu.be/lrD9RxOWutM?t=3047,12,So Danco Samba,7/3/2026,,190,,,,,,,TRUE
3/12/2021,52,8,3445,https://youtu.be/lrD9RxOWutM?t=3445,9,Over the Rainbow,3/28/2025,,,,,,,,,TRUE
3/19/2021,53,1,205,https://youtu.be/ZgfrgSTJNSo?t=205,16,Look to the Sky,4/17/2026,,138,,,,4,,,TRUE
3/19/2021,53,2,690,https://youtu.be/ZgfrgSTJNSo?t=690,14,Moanin,3/6/2026,,125,,,,4,,,TRUE
3/19/2021,53,3,1175,https://youtu.be/ZgfrgSTJNSo?t=1175,9,Canto de Osshana,5/29/2026,,184,,,,3,1,build up energy better during solo; more contrast with bridge,TRUE
3/19/2021,53,4,1742,https://youtu.be/ZgfrgSTJNSo?t=1742,15,Alice in Wonderland,5/29/2026,,160,,,,4,1,,TRUE
3/19/2021,53,5,2172,https://youtu.be/ZgfrgSTJNSo?t=2172,17,Maiden Voyage,7/11/2025,,148,,,,4,,,TRUE
3/19/2021,53,6,2671,https://youtu.be/ZgfrgSTJNSo?t=2671,18,Caravan,11/7/2025,,200,,,,3,,comping meh,TRUE
3/19/2021,53,7,3160,https://youtu.be/ZgfrgSTJNSo?t=3160,13,Septimus Prime,4/17/2026,,80,,,,4,1,,TRUE
3/19/2021,53,8,3635,https://youtu.be/ZgfrgSTJNSo?t=3635,11,These Foolish Things Remind me of You,6/26/2026,,70,,,,,1,,TRUE
3/26/2021,54,1,395,https://youtu.be/L9jDIlX7bjs?t=395,16,Naima,4/10/2026,,,,,,4,1,more variety?,TRUE
3/26/2021,54,2,839,https://youtu.be/L9jDIlX7bjs?t=839,1,La Mer,3/26/2021,,,,,,,,,#N/A
3/26/2021,54,3,1428,https://youtu.be/L9jDIlX7bjs?t=1428,13,Cantaloupe Island,4/17/2026,,,,,,4,,vocal samples?,TRUE
3/26/2021,54,4,1890,https://youtu.be/L9jDIlX7bjs?t=1890,17,Nardis,3/20/2026,,,,,,4,1,HOF?,TRUE
3/26/2021,54,5,2320,https://youtu.be/L9jDIlX7bjs?t=2320,17,My Little Suede Shoes,5/29/2026,,,,,,4,1,,TRUE
3/26/2021,54,6,2760,https://youtu.be/L9jDIlX7bjs?t=2760,15,Alberta,5/1/2026,,,,,,,1,,TRUE
3/26/2021,54,7,3175,https://youtu.be/L9jDIlX7bjs?t=3175,14,Cissy Strut,6/5/2026,,,,,,4,1,messy but still HOF,TRUE
3/26/2021,54,8,3553,https://youtu.be/L9jDIlX7bjs?t=3553,2,But Beautiful,3/26/2021,,,,Ballad,,,,,#N/A
4/2/2021,55,1,290,https://youtu.be/brtK3KrZ6Io?t=290,2,Forty Days,3/29/2024,,,,Swing,,,,,#N/A
4/2/2021,55,2,705,https://youtu.be/brtK3KrZ6Io?t=705,11,Estate,1/30/2026,,,,Bossa,,,,,TRUE
4/2/2021,55,3,1285,https://youtu.be/brtK3KrZ6Io?t=1285,14,Angel Eyes,9/26/2025,,,,Swing,,,,,TRUE
4/2/2021,55,4,1804,https://youtu.be/brtK3KrZ6Io?t=1804,6,Just the Two of Us,7/10/2026,,,,Pop,,,,,TRUE
4/2/2021,55,5,2208,https://youtu.be/brtK3KrZ6Io?t=2208,3,Arpeggio Improv,3/29/2024,,,,,,,,,#N/A
4/2/2021,55,6,2670,https://youtu.be/brtK3KrZ6Io?t=2670,18,Little Sunflower,5/8/2026,,,,,,,,,TRUE
4/2/2021,55,7,3200,https://youtu.be/brtK3KrZ6Io?t=3200,16,Cold Duck Time,5/8/2026,,,,Funk,,4,1,build up/down drums energy,TRUE
4/2/2021,55,8,3615,https://youtu.be/brtK3KrZ6Io?t=3615,2,"My Lord, What a Morning",3/29/2024,,,,Swing,,,,,#N/A
4/9/2021,56,1,224,https://youtu.be/RVecTJg5GEs?t=224,11,I Love Paris,1/30/2026,,,,,,4,1,HOF,TRUE
4/9/2021,56,2,713,https://youtu.be/RVecTJg5GEs?t=713,4,Here Comes the Flood,4/19/2024,,,,Pop,,4,1,,TRUE
4/9/2021,56,3,1292,https://youtu.be/RVecTJg5GEs?t=1292,9,Eu Quero E Sossego,5/8/2026,,,,Accordion,,,,,TRUE
4/9/2021,56,4,1670,https://youtu.be/RVecTJg5GEs?t=1670,1,My Lord what a Morning,4/9/2021,,,,Swing,,,,,#N/A
4/9/2021,56,5,1938,https://youtu.be/RVecTJg5GEs?t=1938,8,Seven Steps to Heaven,11/7/2025,,,,,,3,1,REDO,TRUE
4/9/2021,56,6,2282,https://youtu.be/RVecTJg5GEs?t=2282,13,A Foggy Day (in London town),5/15/2026,,,,,,4,1,HOF,TRUE
4/9/2021,56,7,2838,https://youtu.be/RVecTJg5GEs?t=2838,15,"Mercy, Mercy, Mercy",6/26/2026,,,,,,4,1,practice!,TRUE
4/9/2021,56,8,3351,https://youtu.be/RVecTJg5GEs?t=3351,12,Inch Worm,1/2/2026,,,,,,4,1,HOF,TRUE
4/16/2021,57,1,322,https://youtu.be/l0R4TcCeMAY?t=322,9,Minor Swing,5/29/2026,,,,Accordion,,4,1,HOF,TRUE
4/16/2021,57,2,610,https://youtu.be/l0R4TcCeMAY?t=610,8,Burbling,3/6/2026,,,,Techno,,,,miami vice in the afternoon; tangerine beverley hills,TRUE
4/16/2021,57,3,1100,https://youtu.be/l0R4TcCeMAY?t=1100,10,Brazil,3/7/2025,,,,,,4,1,,TRUE
4/16/2021,57,4,1642,https://youtu.be/l0R4TcCeMAY?t=1642,11,Au Privave,7/10/2026,,,,Swing,,,,,TRUE
4/16/2021,57,5,2000,https://youtu.be/l0R4TcCeMAY?t=2000,13,Pocket Calculator,5/22/2026,,,,Techno,,4,1,HOF,TRUE
4/16/2021,57,6,2348,https://youtu.be/l0R4TcCeMAY?t=2348,15,Isn't It Romantic,3/13/2026,,,,Swing,,,,,TRUE
4/16/2021,57,7,2858,https://youtu.be/l0R4TcCeMAY?t=2858,12,La Fiesta,2/20/2026,,215,,Latin,,4,1,,TRUE
4/16/2021,57,8,3350,https://youtu.be/l0R4TcCeMAY?t=3350,8,Peace Piece,5/22/2026,,,,,,,,,TRUE
4/23/2021,58,1,55,https://youtu.be/yYYl7DQc0K0?t=55,16,Autumn Leaves,10/17/2025,,,,Swing,,,,,TRUE
4/23/2021,58,2,380,https://youtu.be/yYYl7DQc0K0?t=380,10,Goodbye Look,2/20/2026,,,,Pop,,,,,TRUE
4/23/2021,58,3,725,https://youtu.be/yYYl7DQc0K0?t=725,11,Blades,5/22/2026,,,,,,4,,1,TRUE
4/23/2021,58,4,1150,https://youtu.be/yYYl7DQc0K0?t=1150,3,Blue Bossa,4/23/2021,,,,Latin,,,,,#N/A
4/23/2021,58,5,1520,https://youtu.be/yYYl7DQc0K0?t=1520,15,Swim Shebang,3/13/2026,,,,Funk,,,,,TRUE
4/23/2021,58,6,1870,https://youtu.be/yYYl7DQc0K0?t=1870,17,Poinciana,2/20/2026,,,,Techno,,,,,TRUE
4/23/2021,58,7,2402,https://youtu.be/yYYl7DQc0K0?t=2402,1,Missing Arrangement Improvisation,4/23/2021,,,,Ballad,,,,,#N/A
4/30/2021,59,1,350,https://youtu.be/ItLGYec3rkE?t=350,10,Lucky Southern,12/5/2025,,,,Latin,,,,,TRUE
4/30/2021,59,2,630,https://youtu.be/ItLGYec3rkE?t=630,10,Take Five (King Tubby),1/9/2026,,,,Reggae,,,,,TRUE
4/30/2021,59,3,1107,https://youtu.be/ItLGYec3rkE?t=1107,1,One Note Samba,4/30/2021,,,,Bossa,,,,,#N/A
4/30/2021,59,4,1420,https://youtu.be/ItLGYec3rkE?t=1420,10,Trans Europe Express,5/1/2026,,,,Techno,,,,,TRUE
4/30/2021,59,5,1940,https://youtu.be/ItLGYec3rkE?t=1940,6,Begin the Beguine,3/6/2026,,,,Bossa,,,,,TRUE
4/30/2021,59,6,2565,https://youtu.be/ItLGYec3rkE?t=2565,13,Coming Home,10/3/2025,,,,Pop,,,,,TRUE
4/30/2021,59,7,2925,https://youtu.be/ItLGYec3rkE?t=2925,13,Footprints,4/24/2026,,,,,,,,,TRUE
4/30/2021,59,8,3391,https://youtu.be/ItLGYec3rkE?t=3391,15,Blue in Green,7/3/2026,,,,Ballad,,,,,TRUE
5/7/2021,60,1,245,https://youtu.be/sZSyy77J_Uc?t=245,14,Bluesette,4/24/2026,,,,,,,,,TRUE
5/7/2021,60,2,585,https://youtu.be/sZSyy77J_Uc?t=585,7,Simplismente,9/20/2024,,,,Bossa,,,,,TRUE
5/7/2021,60,3,1044,https://youtu.be/sZSyy77J_Uc?t=1044,10,Song for my Father,1/9/2026,,,,,,,,,TRUE
5/7/2021,60,4,1450,https://youtu.be/sZSyy77J_Uc?t=1450,15,If I were a bell,3/27/2026,,,,,,,,,TRUE
5/7/2021,60,5,1840,https://youtu.be/sZSyy77J_Uc?t=1840,10,Mas Que Nada,1/30/2026,,,,Samba,,,,,TRUE
5/7/2021,60,6,2212,https://youtu.be/sZSyy77J_Uc?t=2212,7,River Man,10/17/2025,,,,,,,,,TRUE
5/7/2021,60,7,2727,https://youtu.be/sZSyy77J_Uc?t=2727,13,Pick up the Pieces,1/2/2026,,,,Funk,,,,,TRUE
5/7/2021,60,8,3180,https://youtu.be/sZSyy77J_Uc?t=3180,14,How Deep is the Ocean,3/6/2026,,,,Ballad,,,,,TRUE
5/14/2021,61,1,213,https://youtu.be/Bi8XaJ4O-0I?t=213,14,Softly as in a Morning Sunrise,10/3/2025,,,,,,,,,TRUE
5/14/2021,61,2,618,https://youtu.be/Bi8XaJ4O-0I?t=618,16,Eleven Twelve,12/19/2025,,,,,,,,,TRUE
5/14/2021,61,3,999,https://youtu.be/Bi8XaJ4O-0I?t=999,15,Samba e Amor,3/27/2026,,,,Bossa,,,,,TRUE
5/14/2021,61,4,1605,https://youtu.be/Bi8XaJ4O-0I?t=1605,18,Afro Blue,3/6/2026,,,,Latin,,,,,TRUE
5/14/2021,61,5,2051,https://youtu.be/Bi8XaJ4O-0I?t=2051,13,Emily,1/23/2026,,,,Waltz,,,,,TRUE
5/14/2021,61,6,2397,https://youtu.be/Bi8XaJ4O-0I?t=2397,17,Impressions,7/17/2026,,,,,,,,,TRUE
5/14/2021,61,7,2834,https://youtu.be/Bi8XaJ4O-0I?t=2834,13,Sugar,7/17/2026,,,,,,,,,TRUE
5/14/2021,61,8,3255,https://youtu.be/Bi8XaJ4O-0I?t=3255,17,"Camilla (the Old, Old story)",3/20/2026,,,,Pop,,,,,TRUE
5/21/2021,62,1,281,https://youtu.be/tB5vd6dRUS4?t=281,14,Corcovado,5/1/2026,,,,Bossa,,3,1,melody too repetitive on Vibes,TRUE
5/21/2021,62,2,736,https://youtu.be/tB5vd6dRUS4?t=736,5,Baby Elephant Walk,10/17/2025,,,,Pop,,3,1,alter ego voices good; needs drum fills,TRUE
5/21/2021,62,3,1275,https://youtu.be/tB5vd6dRUS4?t=1275,1,O Nosso Amor,5/21/2021,,,,Bossa,,3,1,too repetitive,#N/A
5/21/2021,62,4,1680,https://youtu.be/tB5vd6dRUS4?t=1680,2,Emotional Weather Report,5/21/2021,,,,Pop,,3,1,what is your voice? trying to sound black?,#N/A
5/21/2021,62,5,2120,https://youtu.be/tB5vd6dRUS4?t=2120,9,I Mean You,7/25/2025,,,,Reggae,,4,1,HOF intro / interlude good; energy good. add horns!,TRUE
5/21/2021,62,6,2490,https://youtu.be/tB5vd6dRUS4?t=2490,9,I Can't get Started,2/20/2026,,,,Swing,,3,1,,TRUE
5/21/2021,62,7,2920,https://youtu.be/tB5vd6dRUS4?t=2920,11,Jean Pierre in Egypt,7/4/2025,,,,Funk,,4,1,HOF,TRUE
5/21/2021,62,8,3412,https://youtu.be/tB5vd6dRUS4?t=3412,1,Frippertronics improv,5/21/2021,,,,Techno,,,,,#N/A
5/28/2021,63,1,250,https://youtu.be/m7hZS9rLGO0?t=250,15,Desde,6/26/2026,,,,,,4,1,HOF?,TRUE
5/28/2021,63,2,755,https://youtu.be/m7hZS9rLGO0?t=755,17,All the things you are,6/12/2026,,,,,,4,1,add sticks drumming for energy?,TRUE
5/28/2021,63,3,1290,https://youtu.be/m7hZS9rLGO0?t=1290,13,Memories of Tomorrow,1/2/2026,,,,,,4,1,,TRUE
5/28/2021,63,4,1707,https://youtu.be/m7hZS9rLGO0?t=1707,11,Saga of Harrison Crabfeathers,4/24/2026,,,,Waltz,,4,1,,TRUE
5/28/2021,63,5,2120,https://youtu.be/m7hZS9rLGO0?t=2120,1,Back in Black,5/28/2021,,,,Pop,,3,,,#N/A
5/28/2021,63,6,2372,https://youtu.be/m7hZS9rLGO0?t=2372,18,Samba de Orfeu,5/22/2026,,,,,,4,1,HOF,TRUE
5/28/2021,63,7,2760,https://youtu.be/m7hZS9rLGO0?t=2760,12,Summertime,2/13/2026,,,,,,4,1,HOF,TRUE
5/28/2021,63,8,3235,https://youtu.be/m7hZS9rLGO0?t=3235,16,Montara,10/3/2025,,,,,,3,1,previous version was better? reggae groove did not gel,TRUE
6/4/2021,64,1,246,https://youtu.be/S_oefge4qcQ?t=246,11,Blades,5/22/2026,,,,,,,,,TRUE
6/4/2021,64,2,650,https://youtu.be/S_oefge4qcQ?t=650,13,Watermelon Man,3/27/2026,,,,Latin,,,,,TRUE
6/4/2021,64,3,1128,https://youtu.be/S_oefge4qcQ?t=1128,18,Caravan,11/7/2025,,,,Swing,,,,,TRUE
6/4/2021,64,4,1581,https://youtu.be/S_oefge4qcQ?t=1581,1,free improv (captain's log),6/4/2021,,,,Techno,,,,,#N/A
6/4/2021,64,5,2031,https://youtu.be/S_oefge4qcQ?t=2031,17,Maiden Voyage,7/11/2025,,,,,,,,,TRUE
6/4/2021,64,6,2568,https://youtu.be/S_oefge4qcQ?t=2568,17,Nardis,3/20/2026,,,,,,,,,TRUE
6/4/2021,64,7,3011,https://youtu.be/S_oefge4qcQ?t=3011,13,Septimus Prime,4/17/2026,,,,,,,,,TRUE
6/4/2021,64,8,3530,https://youtu.be/S_oefge4qcQ?t=3530,17,My Little Suede Shoes,5/29/2026,,,,,,,,,TRUE
6/11/2021,65,1,290,https://youtu.be/ZnlVVoHkbCE?t=290,14,The Egg and You,11/21/2025,,,,Pop,,,,,TRUE
6/11/2021,65,2,674,https://youtu.be/ZnlVVoHkbCE?t=674,11,Triste,5/15/2026,,,,Bossa,,,,,TRUE
6/11/2021,65,3,1203,https://youtu.be/ZnlVVoHkbCE?t=1203,17,Chameleon,6/13/2025,,,,Funk,,,,,TRUE
6/11/2021,65,4,1730,https://youtu.be/ZnlVVoHkbCE?t=1730,1,Letters of the Alphabet improv,6/11/2021,,,,Ballad,,4,1,,#N/A
6/11/2021,65,5,2055,https://youtu.be/ZnlVVoHkbCE?t=2055,9,It Don’t Mean a Thing (If It Ain't Got That Swing),7/10/2026,,,,Techno,,,,,TRUE
6/11/2021,65,6,2475,https://youtu.be/ZnlVVoHkbCE?t=2475,9,Cast your Fate to the Wind,7/17/2026,,,,Pop,,4,1,gtr solo!,TRUE
6/11/2021,65,7,2845,https://youtu.be/ZnlVVoHkbCE?t=2845,15,Sunny,4/24/2026,,,,Funk,,,,,TRUE
6/11/2021,65,8,3455,https://youtu.be/ZnlVVoHkbCE?t=3455,12,O Barquinho,3/27/2026,,,,Bossa,,,,,TRUE
6/18/2021,66,1,572,https://youtu.be/OptqncNOQyA?t=572,14,Bluesette,4/24/2026,,,,Swing,,,,audience request show,TRUE
6/18/2021,66,2,897,https://youtu.be/OptqncNOQyA?t=897,10,Song for my Father,1/9/2026,,,,Latin,,,,audience request show,TRUE
6/18/2021,66,3,1282,https://youtu.be/OptqncNOQyA?t=1282,14,Softly as in a Morning Sunrise,10/3/2025,,,,Techno,,,,audience request show,TRUE
6/18/2021,66,4,1707,https://youtu.be/OptqncNOQyA?t=1707,12,Summertime,2/13/2026,,,,Funk,,,,audience request show,TRUE
6/18/2021,66,5,2174,https://youtu.be/OptqncNOQyA?t=2174,17,Maiden Voyage,7/11/2025,,,,Techno,,,,audience request show,TRUE
6/18/2021,66,6,2663,https://youtu.be/OptqncNOQyA?t=2663,14,The Egg and You,11/21/2025,,,,Pop,,,,audience request show,TRUE
6/18/2021,66,7,2920,https://youtu.be/OptqncNOQyA?t=2920,17,My Little Suede Shoes,5/29/2026,,,,Bossa,,,,audience request show,TRUE
6/18/2021,66,8,3255,https://youtu.be/OptqncNOQyA?t=3255,13,Septimus Prime,4/17/2026,,,,Funk,,,,audience request show,TRUE
6/18/2021,66,9,3680,https://youtu.be/OptqncNOQyA?t=3680,9,Over the Rainbow,3/28/2025,,,,Ballad,,,,audience request show,TRUE
6/25/2021,67,1,240,https://youtu.be/BVJuigptxSA?t=240,11,I Love Paris,1/30/2026,,,,Techno,,,,,TRUE
6/25/2021,67,2,837,https://youtu.be/BVJuigptxSA?t=837,1,Relembrando,6/25/2021,,,,Accordion,,,,,#N/A
6/25/2021,67,3,1270,https://youtu.be/BVJuigptxSA?t=1270,8,Seven Steps to Heaven,11/7/2025,,,,Reggae,,,,,TRUE
6/25/2021,67,4,1648,https://youtu.be/BVJuigptxSA?t=1648,11,Jean Pierre in Egypt,7/4/2025,,,,Funk,,,,,TRUE
6/25/2021,67,5,2087,https://youtu.be/BVJuigptxSA?t=2087,16,Look to the Sky,4/17/2026,,,,Bossa,,,,,TRUE
6/25/2021,67,6,2480,https://youtu.be/BVJuigptxSA?t=2480,13,A Foggy Day (in London town),5/15/2026,,,,Swing,,,,,TRUE
6/25/2021,67,7,2845,https://youtu.be/BVJuigptxSA?t=2845,15,Night in Tunisia,6/26/2026,,,,Latin,,,,,TRUE
6/25/2021,67,8,3661,https://youtu.be/BVJuigptxSA?t=3661,12,Inch Worm,1/2/2026,,,,Ballad,,,,,TRUE
7/2/2021,68,1,141,https://youtu.be/eJgSZO-IkTg?t=141,18,Little Sunflower,5/8/2026,,,,Techno,,,,,TRUE
7/2/2021,68,2,544,https://youtu.be/eJgSZO-IkTg?t=544,12,Well You Needn’t,3/6/2026,,,,,,,,,TRUE
7/2/2021,68,3,1048,https://youtu.be/eJgSZO-IkTg?t=1048,14,Cissy Strut,6/5/2026,,,,Funk,,,,,TRUE
7/2/2021,68,4,1397,https://youtu.be/eJgSZO-IkTg?t=1397,10,Brazil,3/7/2025,,,,Samba,,,,,TRUE
7/2/2021,68,5,1765,https://youtu.be/eJgSZO-IkTg?t=1765,15,There will never be another you,10/31/2025,,,,Swing,,,,,TRUE
7/2/2021,68,6,2055,https://youtu.be/eJgSZO-IkTg?t=2055,15,Fotografia,2/13/2026,,,,Bossa,,4,1,,TRUE
7/2/2021,68,7,2482,https://youtu.be/eJgSZO-IkTg?t=2482,3,Arpeggio Improv,3/29/2024,,,,Techno,,,,,#N/A
7/2/2021,68,8,2867,https://youtu.be/eJgSZO-IkTg?t=2867,15,"Mercy, Mercy, Mercy",6/26/2026,,,,Funk,4,,,,TRUE
7/2/2021,68,9,3317,https://youtu.be/eJgSZO-IkTg?t=3317,7,"Hi Lili, Hi Lo",9/20/2024,,,,Ballad,,,,,TRUE
7/9/2021,69,1,48,https://youtu.be/LcOwt_X_aog?t=48,11,Blades,5/22/2026,,,,Pop,,,,,TRUE
7/9/2021,69,2,381,https://youtu.be/LcOwt_X_aog?t=381,13,Memories of Tomorrow,1/2/2026,,,,Pop,,,,,TRUE
7/9/2021,69,3,825,https://youtu.be/LcOwt_X_aog?t=825,17,All the things you are,6/12/2026,,,,Swing,,,,,TRUE
7/9/2021,69,4,1170,https://youtu.be/LcOwt_X_aog?t=1170,15,Desde,6/26/2026,,,,Samba,,,,,TRUE
7/9/2021,69,5,1604,https://youtu.be/LcOwt_X_aog?t=1604,17,Impressions,7/17/2026,,,,Techno,,,,,TRUE
7/9/2021,69,6,2033,https://youtu.be/LcOwt_X_aog?t=2033,3,Skating in Central Park,6/10/2022,,,,Waltz,,,,,#N/A
7/16/2021,70,1,50,https://youtu.be/yaLXVIw0nxE?t=50,16,Montara,10/3/2025,,,,Techno,,,,,TRUE
7/16/2021,70,2,367,https://youtu.be/yaLXVIw0nxE?t=367,16,Eleven Twelve,12/19/2025,,,,Funk,,,,,TRUE
7/16/2021,70,3,715,https://youtu.be/yaLXVIw0nxE?t=715,13,Sugar,7/17/2026,,,,Swing,,,,,TRUE
7/16/2021,70,4,1026,https://youtu.be/yaLXVIw0nxE?t=1026,15,If I were a bell,3/27/2026,,,,Swing,,,,,TRUE
7/16/2021,70,5,1297,https://youtu.be/yaLXVIw0nxE?t=1297,18,Samba de Orfeu,5/22/2026,,,,Samba,,,,,TRUE
7/16/2021,70,6,1632,https://youtu.be/yaLXVIw0nxE?t=1632,8,Peace Piece,5/22/2026,,,,Ballad,,,,,TRUE
7/23/2021,71,1,235,https://youtu.be/8xnSYgneRlI?t=235,1,"Brother, Can you Spare a Dime?",7/23/2021,,,,Ballad,,,,,#N/A
7/23/2021,71,2,653,https://youtu.be/8xnSYgneRlI?t=653,13,Footprints,4/24/2026,,,,Techno,,,,set slap bass,TRUE
7/23/2021,71,3,1095,https://youtu.be/8xnSYgneRlI?t=1095,7,River Man,10/17/2025,,,,Pop,,,,,TRUE
7/23/2021,71,4,1434,https://youtu.be/8xnSYgneRlI?t=1434,17,Nardis,3/20/2026,,,,Techno,,4,,added rock gtr,TRUE
7/23/2021,71,5,1810,https://youtu.be/8xnSYgneRlI?t=1810,15,Nearness of you,2/13/2026,,,,Bossa,,4,,,TRUE
7/23/2021,71,6,2218,https://youtu.be/8xnSYgneRlI?t=2218,11,New Phone Who Dis,7/17/2026,,,,Techno,,4,,,TRUE
7/23/2021,71,7,2635,https://youtu.be/8xnSYgneRlI?t=2635,14,The Chicken,1/23/2026,,,,Funk,,,,,TRUE
7/23/2021,71,8,2990,https://youtu.be/8xnSYgneRlI?t=2990,1,C Jam Blues,7/23/2021,,,,Swing,,,,,#N/A
7/23/2021,71,9,3274,https://youtu.be/8xnSYgneRlI?t=3274,17,My Little Suede Shoes,5/29/2026,,,,Bossa,,,,,TRUE
7/30/2021,72,1,189,https://youtu.be/SFHGArSt8qo?t=189,16,All Blues,7/3/2026,,,,,,4,,relaxed; nice bass solo,TRUE
7/30/2021,72,2,629,https://youtu.be/SFHGArSt8qo?t=629,11,Triste,5/15/2026,,,,,,,,,TRUE
7/30/2021,72,3,1176,https://youtu.be/SFHGArSt8qo?t=1176,18,Caravan,11/7/2025,,,,,4,4,,"energy flow good, ups and downs",TRUE
7/30/2021,72,4,1573,https://youtu.be/SFHGArSt8qo?t=1573,17,Poinciana,2/20/2026,,,,,,4,,sloppy but good energy; TODO repeat lengths?,TRUE
7/30/2021,72,5,2115,https://youtu.be/SFHGArSt8qo?t=2115,12,La Fiesta,2/20/2026,,,,,,4,,"woohoo, cool ending",TRUE
7/30/2021,72,6,2624,https://youtu.be/SFHGArSt8qo?t=2624,17,"Camilla (the Old, Old story)",3/20/2026,,,,,,,,,TRUE
7/30/2021,72,7,2984,https://youtu.be/SFHGArSt8qo?t=2984,15,Sunny,4/24/2026,,,,,,,,,TRUE
7/30/2021,72,8,3450,https://youtu.be/SFHGArSt8qo?t=3450,3,My Foolish Heart,7/30/2021,,,,,,,,,#N/A
8/6/2021,73,1,189,https://youtu.be/WOvFSmKeHH4?t=189,15,My Funny Valentine,3/6/2026,,,,,,4,,nice muted trumpet,TRUE
8/6/2021,73,2,567,https://youtu.be/WOvFSmKeHH4?t=567,12,Well You Needn’t,3/6/2026,,,,,,4,,,TRUE
8/6/2021,73,3,990,https://youtu.be/WOvFSmKeHH4?t=990,6,Begin the Beguine,3/6/2026,,,,,,3,,not sure about horn; try piano instead? need landmarks,TRUE
8/6/2021,73,4,1495,https://youtu.be/WOvFSmKeHH4?t=1495,14,Moanin,3/6/2026,,,,,,4,,bass solo good idea,TRUE
8/6/2021,73,5,1858,https://youtu.be/WOvFSmKeHH4?t=1858,18,Afro Blue,3/6/2026,,,,,,4,,good mix!,TRUE
8/6/2021,73,6,2325,https://youtu.be/WOvFSmKeHH4?t=2325,8,Burbling,3/6/2026,,,,,,4,,"better than expected, nice intro",TRUE
8/6/2021,73,7,2775,https://youtu.be/WOvFSmKeHH4?t=2775,2,Piano Improv,3/6/2026,,,,,,4,,happy accident with spacey pad + piano,#N/A
8/6/2021,73,8,3144,https://youtu.be/WOvFSmKeHH4?t=3144,12,Manteca,3/6/2026,,,,,,4,,melodica good,TRUE
8/6/2021,73,9,3560,https://youtu.be/WOvFSmKeHH4?t=3560,14,How Deep is the Ocean,3/6/2026,,,,,,,,,TRUE
8/13/2021,74,1,192,https://youtu.be/jOeFADhEs7c?t=192,14,Corcovado,5/1/2026,,,,,,,,hmm,TRUE
8/13/2021,74,2,644,https://youtu.be/jOeFADhEs7c?t=644,15,Alice in Wonderland,5/29/2026,,,,,,4,,,TRUE
8/13/2021,74,3,1168,https://youtu.be/jOeFADhEs7c?t=1168,12,Axel F,3/27/2026,,,,,,4,,,TRUE
8/13/2021,74,4,1510,https://youtu.be/jOeFADhEs7c?t=1510,8,My Favorite Things,6/12/2026,,,,,,4,,,TRUE
8/13/2021,74,5,1955,https://youtu.be/jOeFADhEs7c?t=1955,13,Pocket Calculator,5/22/2026,,,,,,4,,,TRUE
8/13/2021,74,6,2454,https://youtu.be/jOeFADhEs7c?t=2454,9,Minor Swing,5/29/2026,,,,,,4,,"fix last solo chorus (too short), do head 2X on the way out",TRUE
8/13/2021,74,7,2755,https://youtu.be/jOeFADhEs7c?t=2755,8,Sing Sing Sing,2/14/2025,,,,,,,,,TRUE
